count, week, workflow_state
612, 2014-07-07, applied
322, 2014-07-07, onboarding_requested
102, 2014-07-14, hired
191, 2014-07-14, onboarding_completed
377, 2014-07-14, quiz_completed
486, 2014-07-14, quiz_started
1005, 2014-07-21, applied
177, 2014-07-21, hired
344, 2014-07-21, onboarding_completed
484, 2014-07-21, onboarding_requested
707, 2014-07-21, quiz_completed
839, 2014-07-21, quiz_started
1396, 2014-07-28, applied
246, 2014-07-28, hired
475, 2014-07-28, onboarding_completed
671, 2014-07-28, onboarding_requested
944, 2014-07-28, quiz_completed
1213, 2014-07-28, quiz_started
619, 2014-07-28, onboarding_completed
1542, 2014-07-28, quiz_started
1820, 2014-08-04, applied
343, 2014-08-04, hired
918, 2014-08-04, onboarding_requested
1216, 2014-08-04, quiz_completed
1113, 2014-08-04, onboarding_requested
2230, 2014-08-11, applied
397, 2014-08-11, hired
759, 2014-08-11, onboarding_completed
1527, 2014-08-11, quiz_completed
1823, 2014-08-11, quiz_started
1328, 2014-08-11, onboarding_requested
2645, 2014-08-18, applied
437, 2014-08-18, hired
897, 2014-08-18, onboarding_completed
1777, 2014-08-18, quiz_completed
2143, 2014-08-18, quiz_started
2175, 2014-08-25, applied
357, 2014-08-25, hired
707, 2014-08-25, onboarding_completed
1062, 2014-08-25, onboarding_requested
1512, 2014-08-25, quiz_completed
1811, 2014-08-25, quiz_started
